"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8751","Validate dashboard card - Consumption & Billing","ui-tests","2026-03-14","passed","2026-03-14","","UI/tests/ui-tests/dashboard.spec.ts","",""
"","4825","row object should contain correct keys","ui-tests","2026-03-14","passed","2026-03-14","","UI/tests/ui-tests/consumer.spec.ts","",""
"","18463","Validate the Search Bar","ui-tests","2026-03-14","passed","2026-03-14","","UI/tests/ui-tests/dashboard.spec.ts","",""
"","4172","TC3 - UI data should match API","api-tests","2026-03-14","passed","2026-03-14","","UI/tests/api-tests/dashboardapi.spec.ts","",""
"","6347","validate the Total Records of the Tabale","ui-tests","2026-03-14","failed","2026-03-14","","UI/tests/ui-tests/consumer.spec.ts","",""
"","1501","TC5 - Validate the Total Meter Events","api-tests","2026-03-14","passed","2026-03-14","","UI/tests/api-tests/dashboardapi.spec.ts","",""
"","4334","Logout user and redirect to login page","ui-tests","2026-03-14","passed","2026-03-14","Profile Dropdown Navigation","UI/tests/ui-tests/logout.spec.ts","",""
"","3562","validate table headers","ui-tests","2026-03-14","passed","2026-03-14","","UI/tests/ui-tests/consumer.spec.ts","",""
"","1291","Verify non communicating meters","ui-tests","2026-03-14","passed","2026-03-14","","UI/tests/ui-tests/dashboard.spec.ts","",""
"","4222","TC3 - Verify the Content Disposition Header","api-tests","2026-03-14","passed","2026-03-14","","UI/tests/api-tests/consumerapi.spec.ts","",""
"","3365","table should contain all expected headers","ui-tests","2026-03-14","passed","2026-03-14","","UI/tests/ui-tests/consumer.spec.ts","",""
"","1245","TC7 - Validate the Monthly and Daily Consumption","api-tests","2026-03-14","passed","2026-03-14","","UI/tests/api-tests/dashboardapi.spec.ts","",""
"","3683","Validate the rowdata","ui-tests","2026-03-14","passed","2026-03-14","","UI/tests/ui-tests/consumer.spec.ts","",""
"","63035","Validate the Per Page Dropdown","ui-tests","2026-03-14","broken","2026-03-14","","UI/tests/ui-tests/dashboard.spec.ts","",""
"","1222","TC2 - Table Validation","api-tests","2026-03-14","passed","2026-03-14","","UI/tests/api-tests/dashboardapi.spec.ts","",""
"","3335","TC5 - Verify file download","api-tests","2026-03-14","passed","2026-03-14","","UI/tests/api-tests/consumerapi.spec.ts","",""
"","7248","TC1 - Dashboard validation","api-tests","2026-03-14","passed","2026-03-14","","UI/tests/api-tests/dashboardapi.spec.ts","",""
"","4240","Select valid report range from JSON","ui-tests","2026-03-14","passed","2026-03-14","","UI/tests/ui-tests/consumer.spec.ts","",""
"","3273","select the meters option","ui-tests","2026-03-14","passed","2026-03-14","","UI/tests/ui-tests/dashboard.spec.ts","",""
"","1336","TC6 - Validate the Tariff","api-tests","2026-03-14","passed","2026-03-14","","UI/tests/api-tests/dashboardapi.spec.ts","",""
"","44759","Collect all graph values @regression","ui-tests","2026-03-14","failed","2026-03-14","","UI/tests/ui-tests/dashboard.spec.ts","",""
"","3039","Navigate to Settings","ui-tests","2026-03-14","passed","2026-03-14","Profile Dropdown Navigation","UI/tests/ui-tests/logout.spec.ts","",""
"","3649","Validate Number of Columns in the table.","ui-tests","2026-03-14","passed","2026-03-14","","UI/tests/ui-tests/consumer.spec.ts","",""
"","1588","TC8- Verify the Response Body","api-tests","2026-03-14","passed","2026-03-14","","UI/tests/api-tests/consumerapi.spec.ts","",""
"","3475","TC2 - Validate the Export","api-tests","2026-03-14","passed","2026-03-14","","UI/tests/api-tests/consumerapi.spec.ts","",""
"","1569","TC6 - Verify the API Returns 200","api-tests","2026-03-14","passed","2026-03-14","","UI/tests/api-tests/consumerapi.spec.ts","",""
"","3824","Login with Empty Fields","login-tests","2026-03-14","passed","2026-03-14","","UI/tests/ui-tests/login.spec.ts","",""
"","2383","Dashboard loads after auto login","ui-tests","2026-03-14","passed","2026-03-14","","UI/tests/ui-tests/dashboard.spec.ts","",""
"","4389","Verify total meter count","ui-tests","2026-03-14","passed","2026-03-14","","UI/tests/ui-tests/dashboard.spec.ts","",""
"","5929","Login with Invalid Credentials","login-tests","2026-03-14","passed","2026-03-14","","UI/tests/ui-tests/login.spec.ts","",""
