"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4289","Login with Empty Fields","login-tests","2026-03-14","passed","2026-03-14","","UI/tests/ui-tests/login.spec.ts","",""
"","5622","Validate the Next Button and Previous Button Whether the Pagination works or not in the Table Records","ui-tests","2026-03-14","passed","2026-03-14","","UI/tests/ui-tests/consumer.spec.ts","",""
"","9297","Validate dashboard card - Consumption & Billing Monthly","ui-tests","2026-03-14","passed","2026-03-14","","UI/tests/ui-tests/dashboard.spec.ts","",""
"","3428","select the meters option","ui-tests","2026-03-14","passed","2026-03-14","","UI/tests/ui-tests/dashboard.spec.ts","",""
"","2023","Dashboard loads after auto login","ui-tests","2026-03-14","passed","2026-03-14","","UI/tests/ui-tests/dashboard.spec.ts","",""
"","1212","TC7 - Validate the Monthly and Daily Consumption","api-tests","2026-03-14","passed","2026-03-14","","UI/tests/api-tests/dashboardapi.spec.ts","",""
"","3621","validate table headers","ui-tests","2026-03-14","passed","2026-03-14","","UI/tests/ui-tests/consumer.spec.ts","",""
"","3843","table should contain all expected headers","ui-tests","2026-03-14","passed","2026-03-14","","UI/tests/ui-tests/consumer.spec.ts","",""
"","1409","TC8- Verify the Response Body","api-tests","2026-03-14","passed","2026-03-14","","UI/tests/api-tests/consumerapi.spec.ts","",""
"","8663","Validate dashboard consumer cards","ui-tests","2026-03-14","passed","2026-03-14","","UI/tests/ui-tests/dashboard.spec.ts","",""
"","1486","TC2 - Table Validation","api-tests","2026-03-14","passed","2026-03-14","","UI/tests/api-tests/dashboardapi.spec.ts","",""
"","18526","Validate the Search Bar","ui-tests","2026-03-14","passed","2026-03-14","","UI/tests/ui-tests/dashboard.spec.ts","",""
"","4409","Validate the Single Row Data","ui-tests","2026-03-14","passed","2026-03-14","","UI/tests/ui-tests/consumer.spec.ts","",""
"","6123","Login with Invalid Credentials","login-tests","2026-03-14","passed","2026-03-14","","UI/tests/ui-tests/login.spec.ts","",""
"","4148","Validate the Next Button and Previous Button Whether the Pagination works or not in the Table Records","ui-tests","2026-03-14","passed","2026-03-14","","UI/tests/ui-tests/dashboard.spec.ts","",""
"","1416","TC6 - Verify the API Returns 200","api-tests","2026-03-14","passed","2026-03-14","","UI/tests/api-tests/consumerapi.spec.ts","",""
"","4378","Verify total meter count","ui-tests","2026-03-14","passed","2026-03-14","","UI/tests/ui-tests/dashboard.spec.ts","",""
"","1073","TC10 - Verify the Meter Status","api-tests","2026-03-14","passed","2026-03-14","","UI/tests/api-tests/consumerapi.spec.ts","",""
"","4915","row object should contain correct keys","ui-tests","2026-03-14","passed","2026-03-14","","UI/tests/ui-tests/consumer.spec.ts","",""
"","3032","Navigate to Settings","ui-tests","2026-03-14","passed","2026-03-14","Profile Dropdown Navigation","UI/tests/ui-tests/logout.spec.ts","",""
"","4194","table should have rows","ui-tests","2026-03-14","passed","2026-03-14","","UI/tests/ui-tests/consumer.spec.ts","",""
"","2720","table should have rows","ui-tests","2026-03-14","passed","2026-03-14","","UI/tests/ui-tests/dashboard.spec.ts","",""
"","3105","Navigate to My Profile","ui-tests","2026-03-14","passed","2026-03-14","Profile Dropdown Navigation","UI/tests/ui-tests/logout.spec.ts","",""
"","2773","table should contain all expected headers","ui-tests","2026-03-14","passed","2026-03-14","","UI/tests/ui-tests/dashboard.spec.ts","",""
"","2918","TC5 - Verify file download","api-tests","2026-03-14","passed","2026-03-14","","UI/tests/api-tests/consumerapi.spec.ts","",""
"","3888","Validate the rowdata","ui-tests","2026-03-14","passed","2026-03-14","","UI/tests/ui-tests/consumer.spec.ts","",""
"","1255","TC6 - Validate the Tariff","api-tests","2026-03-14","passed","2026-03-14","","UI/tests/api-tests/dashboardapi.spec.ts","",""
"","9788","dashboard validation","ui-tests","2026-03-14","passed","2026-03-14","","UI/tests/ui-tests/dashboard.spec.ts","",""
"","3170","Navigate to Switch Mode","ui-tests","2026-03-14","passed","2026-03-14","Profile Dropdown Navigation","UI/tests/ui-tests/logout.spec.ts","",""
"","4294","TC4 - Verify the content type is Excel/CSV","api-tests","2026-03-14","passed","2026-03-14","","UI/tests/api-tests/consumerapi.spec.ts","",""
"","1436","TC7 - Verify the Response in json","api-tests","2026-03-14","passed","2026-03-14","","UI/tests/api-tests/consumerapi.spec.ts","",""
"","1378","TC5 - Validate the Total Meter Events","api-tests","2026-03-14","passed","2026-03-14","","UI/tests/api-tests/dashboardapi.spec.ts","",""
"","2808","Validate the Single Row Data","ui-tests","2026-03-14","passed","2026-03-14","","UI/tests/ui-tests/dashboard.spec.ts","",""
"","10192","TC1 - Validate the consumer table records with api t","api-tests","2026-03-14","failed","2026-03-14","","UI/tests/api-tests/consumerapi.spec.ts","",""
"","5857","validate the Total Records of the Tabale","ui-tests","2026-03-14","failed","2026-03-14","","UI/tests/ui-tests/consumer.spec.ts","",""
"","3609","Validate Number of Columns in the table.","ui-tests","2026-03-14","passed","2026-03-14","","UI/tests/ui-tests/consumer.spec.ts","",""
"","4639","Verify donut chart is visible","ui-tests","2026-03-14","passed","2026-03-14","","UI/tests/ui-tests/dashboard.spec.ts","",""
"","44501","Collect all graph values @regression","ui-tests","2026-03-14","failed","2026-03-14","","UI/tests/ui-tests/dashboard.spec.ts","",""
"","9806","validate the Total Records of the Tabale","ui-tests","2026-03-14","failed","2026-03-14","","UI/tests/ui-tests/dashboard.spec.ts","",""
"","8703","Validate dashboard card - Consumption & Billing","ui-tests","2026-03-14","passed","2026-03-14","","UI/tests/ui-tests/dashboard.spec.ts","",""
"","5122","Validate the Graphs","ui-tests","2026-03-14","passed","2026-03-14","","UI/tests/ui-tests/dashboard.spec.ts","",""
"","7296","TC1 - Dashboard validation","api-tests","2026-03-14","passed","2026-03-14","","UI/tests/api-tests/dashboardapi.spec.ts","",""
"","2731","Validate Number of Columns in the table.","ui-tests","2026-03-14","passed","2026-03-14","","UI/tests/ui-tests/dashboard.spec.ts","",""
"","1382","TC9 - Verify response time","api-tests","2026-03-14","passed","2026-03-14","","UI/tests/api-tests/consumerapi.spec.ts","",""
