"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3353","select the meters option","ui-tests","2026-03-14","passed","2026-03-14","","UI/tests/ui-tests/dashboard.spec.ts","",""
"","2833","Validate the Single Row Data","ui-tests","2026-03-14","passed","2026-03-14","","UI/tests/ui-tests/dashboard.spec.ts","",""
"","3358","Validate the rowdata","ui-tests","2026-03-14","passed","2026-03-14","","UI/tests/ui-tests/consumer.spec.ts","",""
"","4304","Select valid report range from JSON","ui-tests","2026-03-14","passed","2026-03-14","","UI/tests/ui-tests/consumer.spec.ts","",""
"","3146","TC4 - wigdet all of consumers","api-tests","2026-03-14","passed","2026-03-14","","UI/tests/api-tests/dashboardapi.spec.ts","",""
"","3145","Navigate to Switch Mode","ui-tests","2026-03-14","passed","2026-03-14","Profile Dropdown Navigation","UI/tests/ui-tests/logout.spec.ts","",""
"","1999","Dashboard loads after auto login","ui-tests","2026-03-14","passed","2026-03-14","","UI/tests/ui-tests/dashboard.spec.ts","",""
"","5523","Login with Valid Credentials","login-tests","2026-03-14","passed","2026-03-14","","UI/tests/ui-tests/login.spec.ts","",""
"","1526","TC6 - Verify the API Returns 200","api-tests","2026-03-14","passed","2026-03-14","","UI/tests/api-tests/consumerapi.spec.ts","",""
"","1301","TC7 - Validate the Monthly and Daily Consumption","api-tests","2026-03-14","passed","2026-03-14","","UI/tests/api-tests/dashboardapi.spec.ts","",""
"","2762","Validate Number of Columns in the table.","ui-tests","2026-03-14","passed","2026-03-14","","UI/tests/ui-tests/dashboard.spec.ts","",""
"","8780","Validate dashboard card - Consumption & Billing","ui-tests","2026-03-14","passed","2026-03-14","","UI/tests/ui-tests/dashboard.spec.ts","",""
"","7392","validate the Total Records of the Tabale","ui-tests","2026-03-14","failed","2026-03-14","","UI/tests/ui-tests/consumer.spec.ts","",""
"","1299","Verify communicating meters","ui-tests","2026-03-14","passed","2026-03-14","","UI/tests/ui-tests/dashboard.spec.ts","",""
"","4476","Verify total meter count","ui-tests","2026-03-14","passed","2026-03-14","","UI/tests/ui-tests/dashboard.spec.ts","",""
"","9630","Validate dashboard card - Consumption & Billing Monthly","ui-tests","2026-03-14","passed","2026-03-14","","UI/tests/ui-tests/dashboard.spec.ts","",""
"","1326","TC2 - Table Validation","api-tests","2026-03-14","passed","2026-03-14","","UI/tests/api-tests/dashboardapi.spec.ts","",""
"","2786","table should have rows","ui-tests","2026-03-14","passed","2026-03-14","","UI/tests/ui-tests/dashboard.spec.ts","",""
"","4609","Verify donut chart is visible","ui-tests","2026-03-14","passed","2026-03-14","","UI/tests/ui-tests/dashboard.spec.ts","",""
"","3379","TC5 - Verify file download","api-tests","2026-03-14","passed","2026-03-14","","UI/tests/api-tests/consumerapi.spec.ts","",""
"","1406","TC9 - Verify response time","api-tests","2026-03-14","passed","2026-03-14","","UI/tests/api-tests/consumerapi.spec.ts","",""
"","3929","table should contain all expected headers","ui-tests","2026-03-14","passed","2026-03-14","","UI/tests/ui-tests/consumer.spec.ts","",""
"","4044","Login with Empty Fields","login-tests","2026-03-14","passed","2026-03-14","","UI/tests/ui-tests/login.spec.ts","",""
"","6443","Login with Invalid Credentials","login-tests","2026-03-14","passed","2026-03-14","","UI/tests/ui-tests/login.spec.ts","",""
"","1297","Verify non communicating meters","ui-tests","2026-03-14","passed","2026-03-14","","UI/tests/ui-tests/dashboard.spec.ts","",""
"","10142","TC1 - Validate the consumer table records with api t","api-tests","2026-03-14","failed","2026-03-14","","UI/tests/api-tests/consumerapi.spec.ts","",""
"","1084","TC10 - Verify the Meter Status","api-tests","2026-03-14","passed","2026-03-14","","UI/tests/api-tests/consumerapi.spec.ts","",""
"","5319","Validate the Graphs","ui-tests","2026-03-14","passed","2026-03-14","","UI/tests/ui-tests/dashboard.spec.ts","",""
"","4644","Validate the Single Row Data","ui-tests","2026-03-14","passed","2026-03-14","","UI/tests/ui-tests/consumer.spec.ts","",""
"","1484","TC5 - Validate the Total Meter Events","api-tests","2026-03-14","passed","2026-03-14","","UI/tests/api-tests/dashboardapi.spec.ts","",""
"","5768","Validate the Next Button and Previous Button Whether the Pagination works or not in the Table Records","ui-tests","2026-03-14","passed","2026-03-14","","UI/tests/ui-tests/consumer.spec.ts","",""
"","1297","TC6 - Validate the Tariff","api-tests","2026-03-14","passed","2026-03-14","","UI/tests/api-tests/dashboardapi.spec.ts","",""
"","4038","TC3 - UI data should match API","api-tests","2026-03-14","passed","2026-03-14","","UI/tests/api-tests/dashboardapi.spec.ts","",""
"","9257","dashboard validation","ui-tests","2026-03-14","passed","2026-03-14","","UI/tests/ui-tests/dashboard.spec.ts","",""
"","3733","TC2 - Validate the Export","api-tests","2026-03-14","passed","2026-03-14","","UI/tests/api-tests/consumerapi.spec.ts","",""
"","18324","Validate the Search Bar","ui-tests","2026-03-14","passed","2026-03-14","","UI/tests/ui-tests/dashboard.spec.ts","",""
"","3118","Navigate to Settings","ui-tests","2026-03-14","passed","2026-03-14","Profile Dropdown Navigation","UI/tests/ui-tests/logout.spec.ts","",""
"","4204","TC4 - Verify the content type is Excel/CSV","api-tests","2026-03-14","passed","2026-03-14","","UI/tests/api-tests/consumerapi.spec.ts","",""
"","3842","Validate Number of Columns in the table.","ui-tests","2026-03-14","passed","2026-03-14","","UI/tests/ui-tests/consumer.spec.ts","",""
"","8927","Validate dashboard consumer cards","ui-tests","2026-03-14","passed","2026-03-14","","UI/tests/ui-tests/dashboard.spec.ts","",""
"","8542","Validate the Next Button and Previous Button Whether the Pagination works or not in the Table Records","ui-tests","2026-03-14","passed","2026-03-14","","UI/tests/ui-tests/dashboard.spec.ts","",""
"","2900","table should contain all expected headers","ui-tests","2026-03-14","passed","2026-03-14","","UI/tests/ui-tests/dashboard.spec.ts","",""
"","3054","Navigate to My Profile","ui-tests","2026-03-14","passed","2026-03-14","Profile Dropdown Navigation","UI/tests/ui-tests/logout.spec.ts","",""
"","4520","TC3 - Verify the Content Disposition Header","api-tests","2026-03-14","passed","2026-03-14","","UI/tests/api-tests/consumerapi.spec.ts","",""
"","2732","validate the Total Records of the Tabale","ui-tests","2026-03-14","passed","2026-03-14","","UI/tests/ui-tests/dashboard.spec.ts","",""
"","7471","TC1 - Dashboard validation","api-tests","2026-03-14","passed","2026-03-14","","UI/tests/api-tests/dashboardapi.spec.ts","",""
"","3949","validate table headers","ui-tests","2026-03-14","passed","2026-03-14","","UI/tests/ui-tests/consumer.spec.ts","",""
"","4707","row object should contain correct keys","ui-tests","2026-03-14","passed","2026-03-14","","UI/tests/ui-tests/consumer.spec.ts","",""
"","4073","Logout user and redirect to login page","ui-tests","2026-03-14","passed","2026-03-14","Profile Dropdown Navigation","UI/tests/ui-tests/logout.spec.ts","",""
"","62748","Validate the Per Page Dropdown","ui-tests","2026-03-14","broken","2026-03-14","","UI/tests/ui-tests/dashboard.spec.ts","",""
"","1359","TC7 - Verify the Response in json","api-tests","2026-03-14","passed","2026-03-14","","UI/tests/api-tests/consumerapi.spec.ts","",""
"","60601","Validate the header checkbox","ui-tests","2026-03-14","broken","2026-03-14","","UI/tests/ui-tests/consumer.spec.ts","",""
"","3916","table should have rows","ui-tests","2026-03-14","passed","2026-03-14","","UI/tests/ui-tests/consumer.spec.ts","",""
"","45474","Collect all graph values @regression","ui-tests","2026-03-14","failed","2026-03-14","","UI/tests/ui-tests/dashboard.spec.ts","",""
"","1395","TC8- Verify the Response Body","api-tests","2026-03-14","passed","2026-03-14","","UI/tests/api-tests/consumerapi.spec.ts","",""
