"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4142","TC3 - UI data should match API","api-tests","2026-03-13","passed","2026-03-13","","UI/tests/api-tests/dashboardapi.spec.ts","",""
"","4215","Logout user and redirect to login page","ui-tests","2026-03-13","passed","2026-03-13","Profile Dropdown Navigation","UI/tests/ui-tests/logout.spec.ts","",""
"","4203","TC3 - Verify the Content Disposition Header","api-tests","2026-03-13","passed","2026-03-13","","UI/tests/api-tests/consumerapi.spec.ts","",""
"","3988","Validate Number of Columns in the table.","ui-tests","2026-03-13","passed","2026-03-13","","UI/tests/ui-tests/consumer.spec.ts","",""
"","6803","Login with Invalid Credentials","login-tests","2026-03-13","passed","2026-03-13","","UI/tests/ui-tests/login.spec.ts","",""
"","60427","Validate the header checkbox","ui-tests","2026-03-13","broken","2026-03-13","","UI/tests/ui-tests/consumer.spec.ts","",""
"","3728","TC2 - Validate the Export","api-tests","2026-03-13","passed","2026-03-13","","UI/tests/api-tests/consumerapi.spec.ts","",""
"","3268","Navigate to My Profile","ui-tests","2026-03-13","passed","2026-03-13","Profile Dropdown Navigation","UI/tests/ui-tests/logout.spec.ts","",""
"","8864","Validate dashboard card - Consumption & Billing Monthly","ui-tests","2026-03-13","passed","2026-03-13","","UI/tests/ui-tests/dashboard.spec.ts","",""
"","5659","Login with Valid Credentials","login-tests","2026-03-13","passed","2026-03-13","","UI/tests/ui-tests/login.spec.ts","",""
"","4015","validate table headers","ui-tests","2026-03-13","passed","2026-03-13","","UI/tests/ui-tests/consumer.spec.ts","",""
"","2096","Dashboard loads after auto login","ui-tests","2026-03-13","passed","2026-03-13","","UI/tests/ui-tests/dashboard.spec.ts","",""
"","1388","Verify non communicating meters","ui-tests","2026-03-13","passed","2026-03-13","","UI/tests/ui-tests/dashboard.spec.ts","",""
